,invoice_item_id,invoice,count,product
678,6fbf9490-28f8-4f74-8366-6cc2a27c3c6e,inv_1227,4,p_27
679,9c3e6131-ea50-4a39-a048-5910a888f92b,inv_1227,2,p_54
680,208857fc-f960-4d96-8515-3b1acf1e45be,inv_1227,3,p_48
681,cb4ac9d6-55a6-4d4d-9e91-54f003deaab0,inv_1227,1,p_210
682,f410c2ee-c886-4681-b314-f6085b9403d2,inv_1228,1,p_16
683,b35f77e8-2766-4af5-a5a8-ba463f045ec3,inv_1228,2,p_216
684,de8ed256-5881-4dbf-98fa-2d430a497263,inv_1229,1,p_208
685,ef7710da-c3e8-41ab-b8ad-b09bd31353e6,inv_1229,4,p_119
686,90142a5b-0934-4f59-973e-1c8ebf4956d9,inv_1230,4,p_54
687,8ec6540e-5a27-415b-89ae-3daba1f4ad5b,inv_1230,3,p_204
688,215320cd-78e5-4277-9ad4-674b6776dc7d,inv_1230,4,p_213
689,03eee05c-8767-44ba-8ed8-4833ab7bc64c,inv_1230,4,p_221
690,d7799f6d-53de-48ad-8312-469b19b884ca,inv_1231,1,p_61
691,ad5176f0-3cbd-4aef-95a0-bf12a98c2a72,inv_1231,4,p_207
692,bcd248da-3943-44aa-9f28-6fdb52808484,inv_1232,3,p_205
693,267ac80b-b1f8-4aaa-97cb-6ca438c53e65,inv_1232,3,p_104
694,57d7ff3e-1a89-4e20-8892-8abd88f15026,inv_1232,3,p_206
695,a9f8d0d8-14cb-427c-bad0-b8ba304840d4,inv_1232,4,p_223
696,6fdbec9d-b3ab-4ed7-b9f7-8228c44b4e26,inv_1233,1,p_216
697,f1b21072-6711-40d8-852c-bb6605977d30,inv_1233,2,p_214
698,dbad33d3-5c78-4766-8773-18a8879a6f98,inv_1234,1,p_106
699,42223943-30a9-48ba-963d-fc64fcbdcd51,inv_1235,1,p_218
700,26711753-ce4a-4b80-89b7-581c72669430,inv_1235,1,p_216
701,746de19f-7206-4cae-8558-580af051a1d0,inv_1235,1,p_211
702,49f8f462-e74b-4614-acc4-8e49ddd9425b,inv_1235,3,p_216
703,748ba3e0-6079-4cff-887e-d96437dcaa4e,inv_1235,3,p_9
704,61e7ed91-b0d7-4e84-aa89-c67c046a5480,inv_1236,3,p_207
705,41ea101d-8458-436a-941a-24578e1d8e99,inv_1237,2,p_203
706,da177383-d558-4f6a-8dab-f0aba1ce7239,inv_1237,3,p_86
707,424558d5-c7c1-4f4a-9090-2539f06d9de3,inv_1237,4,p_29
708,093aca8d-e888-4610-93a2-5e3411293f2b,inv_1237,4,p_215
709,e6662aaa-6c96-48d4-8401-9d481df4b509,inv_1237,4,p_119
710,520cc1f1-c3b3-4d24-b01a-40532c2934f4,inv_1238,4,p_9
711,23334cd0-8578-4dec-ba39-bc815c51eede,inv_1238,3,p_211
712,784b485c-351f-45ef-a19b-f8cb3525f2f0,inv_1238,4,p_224
713,edb2df13-ba5f-4ddc-bfc8-fec0c6ffa40d,inv_1238,2,p_48
714,d974f3f4-41ad-44df-ac4c-528a4b98bac9,inv_1238,2,p_121
715,cfc34db1-8783-4f2e-a3cf-1b834d020390,inv_1239,1,p_85
716,60fbe09d-97a6-4a70-9f77-2156869e0900,inv_1240,3,p_16
717,7780d8f4-e73a-4efd-a709-4891ebcbfd71,inv_1240,4,p_200
718,c7fc5da1-c4bf-4e99-825a-c93e2d4b564e,inv_1240,1,p_9
719,166e6f4e-bb35-4c24-b3a4-0e47c7856470,inv_1241,2,p_217
720,962744a1-ab04-4e56-959a-799659999828,inv_1241,4,p_113
721,88d2d07e-98c0-44e1-bf30-c7f9a1562417,inv_1241,2,p_121
722,6d5ddc30-e308-4fa4-91ff-8053fb428cc6,inv_1242,4,p_213
723,d714770c-2501-4c0b-b490-5b046d5a6697,inv_1242,2,p_89
724,00f0dbb2-d3ec-4765-bd9d-27cdd605cd99,inv_1243,2,p_16
725,c296e222-c47a-4287-a36d-269447df8085,inv_1243,3,p_215
726,9524924c-449c-4401-aada-4371a8a96f16,inv_1244,1,p_215
727,15e54090-ac82-4ca7-bcc1-afbe9b20de53,inv_1244,3,p_35
728,2dbdaf9b-a22a-42b3-9103-534f2ddd2040,inv_1244,3,p_211
729,52c14aa1-4560-49f8-aedc-d24aed3bb209,inv_1244,4,p_221
730,47d4fdd9-4d21-47f0-aafa-d01608c6395a,inv_1244,2,p_85
731,b4f594b0-552c-4135-980f-1c4fb0dbf706,inv_1245,2,p_53
732,3f6c1776-25f4-47eb-b7e4-433c3a305d11,inv_1245,1,p_202
733,b32e9687-76c9-454f-a8e9-dd2f3af826e3,inv_1245,4,p_224
734,92871f32-6487-481f-857e-8dd1afa33527,inv_1245,3,p_206
735,75ab5ea2-dcfe-4598-b66c-6d0a533a2e95,inv_1245,1,p_29
736,ed2fde75-7e52-4019-958b-8c78361df1ef,inv_1246,2,p_12
737,34416d29-be23-4c7b-9cee-289299de0e65,inv_1246,2,p_200
738,4e538920-9877-4381-a438-e694f8a07bc7,inv_1246,1,p_32
739,a6d48a45-207f-4066-bdb5-43dc9d0b9eca,inv_1246,4,p_206
740,3a11c40c-8c67-49bc-bc38-57c6c907cd03,inv_1246,4,p_25
741,bf8c5a9b-8431-4ee8-be0e-fd93d95a18c7,inv_1247,2,p_218
742,8644f06d-bc99-4adb-9d7f-9810833e71e8,inv_1247,2,p_119
743,34942fd8-01b8-46b2-abcd-8eb40fe57f39,inv_1247,2,p_210
744,69d41493-4d49-4996-9725-64691bd43b32,inv_1248,3,p_218
745,7e9f9374-4ca4-4e3a-8d5e-a60f69b25b82,inv_1249,2,p_211
746,96cc4a64-0c53-43da-9ce8-260d9b9e27f2,inv_1249,4,p_25
747,09447c9d-5de8-4095-a753-44ecf4b839d6,inv_1249,4,p_29
748,a6913810-e4de-4e89-be91-ae2c9c83dd5e,inv_1250,2,p_12
749,b9d75cf4-9988-4abb-b7ee-662470c1d6b4,inv_1250,1,p_22
750,8c018aa9-86a1-4f41-9005-33803de646b9,inv_1251,3,p_211
751,3e4217e2-f1e9-4404-bec6-c56396e90d05,inv_1251,4,p_217
752,e69eb75f-9986-4503-b66d-c661f21b5a03,inv_1251,1,p_219
753,59148a66-0fc5-4fd8-90bc-fd991e8d2b01,inv_1251,1,p_120
754,8940a8e2-195b-4b54-b84b-45917075a445,inv_1252,3,p_209
755,b91cf9ad-8474-4d38-aad3-87311eb66628,inv_1252,2,p_35
756,76ec462f-9f1f-4738-bd6a-a1d8960b1d1e,inv_1252,1,p_220
757,a4d364d6-d271-47f9-a3e5-e32290014ff8,inv_1253,3,p_1
758,0e803dc1-f0c5-49e6-8582-9c0bf4def5de,inv_1253,1,p_219
759,a5365def-725d-497a-944a-fca5ffead20e,inv_1254,1,p_9
760,a9da3d6a-2c4c-488c-bc7b-f8e2d5dee092,inv_1254,2,p_48
761,9bfb4e74-f550-426f-a58e-67fd99ba93d2,inv_1254,2,p_208
762,43230a58-e935-4687-bd14-3747bed63135,inv_1255,3,p_119
763,d4fba822-c22d-4d14-8b57-7c1f7514c85d,inv_1255,4,p_219
764,d1192407-56f1-47ae-bc11-23756414d3aa,inv_1255,2,p_20
765,3c06e003-941b-451e-931c-4675cceedc81,inv_1255,4,p_200
766,24fbf05c-d898-482a-8ead-0fbd4ecece34,inv_1256,3,p_85
767,44791882-54f5-49bd-9763-01950a32c92c,inv_1256,3,p_216
768,fd384c9b-a027-45c1-ad3e-2391389bc870,inv_1256,4,p_54
769,7072dffe-e7e2-447c-ac92-8d664de6ae3d,inv_1256,2,p_207
770,56ee1311-2755-4209-bf89-3bf3190f352d,inv_1257,4,p_216
771,a76d3f88-8d44-4061-86df-270bd1ddae46,inv_1257,3,p_210
772,7fcd564b-ce36-4191-a685-6d1e621adc8f,inv_1257,2,p_16
773,ad753945-6fbe-4ba0-836f-e41e61d3014f,inv_1257,3,p_54
774,3929c7c5-7f01-4a56-8111-00e17ac7345a,inv_1258,4,p_9
775,869017f7-b7d8-40bb-ab62-c1f5a26096c4,inv_1258,4,p_211
776,b66bb56f-ee16-4ee0-a9e6-dda649a64600,inv_1259,3,p_209
777,3e639526-e92a-49a4-ab57-4e2d85845c88,inv_1260,4,p_212
778,b2dfb2b8-b79d-44a5-9403-09f5bcaa36f0,inv_1260,1,p_25
779,7842eefe-51fb-403d-adf0-d2f645f07408,inv_1260,3,p_117
780,10c98b34-9b7e-40a4-997c-b9e23055a1f7,inv_1260,3,p_200
781,59a0175a-432c-46fe-a340-fdf55efa21bc,inv_1260,2,p_208
782,e9f02f13-fdf4-4e04-bf17-70588395e1b8,inv_1261,3,p_12
783,d1d426d2-8bfa-43c9-aea2-90dbe2a73c54,inv_1262,3,p_213
784,011ad63d-7b64-4b37-996d-04f096aabee5,inv_1262,1,p_32
785,4e996cf1-04e5-4c90-868c-466654bd2f7b,inv_1262,3,p_16
786,c5c351fe-10ca-4a92-9680-4379cd3474d1,inv_1263,4,p_224
787,7b606cda-04a5-44b6-be97-cd57c969731c,inv_1263,4,p_219
788,eda17d10-e892-4f18-b5d6-cba66de3560d,inv_1263,3,p_22
789,5a8d7165-9153-4b15-8278-d25c5a783ddb,inv_1263,4,p_53
790,a14a51b1-af35-4f53-a87a-4ca6d04ab29e,inv_1263,2,p_221
791,bf175fea-3056-4e62-888c-62ae42630e44,inv_1264,4,p_25
792,c527da82-8b91-4603-81e3-b81d409f8950,inv_1264,4,p_207
793,a7d8077b-cc81-42cc-bdc9-819172416f27,inv_1264,1,p_218
794,244ac2a1-7887-49c4-b270-e4e1ab374e9a,inv_1264,4,p_32
795,fe9c0536-8582-428d-8ef2-6d7d849fa713,inv_1265,4,p_215
796,a50497cf-d389-4d43-a5ab-985b6a78048d,inv_1265,1,p_202
797,2d8b8ff7-4323-491d-a67c-da60478d9e2f,inv_1265,2,p_9
798,20579f67-51d1-4d10-b0a6-5b38843e66d4,inv_1266,3,p_207
799,38178f4d-d12a-4db1-a6b4-5c9cdb4ff1bc,inv_1266,3,p_27
800,b7003b65-50d6-4671-a346-282e45b914eb,inv_1266,4,p_202
801,00742e6b-fa43-46a9-9031-60fb796709d7,inv_1266,2,p_204
802,5bf055d6-602a-4917-b50e-676261f6f03b,inv_1266,4,p_209
803,67b14596-10b4-4ca0-8193-245673ac1cbf,inv_1267,2,p_208
804,26e7329c-8e70-433a-bc7f-e4655f905a31,inv_1267,1,p_217
805,086fabd0-0146-4d2c-973b-57d914869646,inv_1267,2,p_22
806,8e52a9d3-9deb-46d5-b60d-0e541f558f8b,inv_1267,3,p_205
807,0d6da8a2-e6d7-450b-bc7d-01c8f585ef02,inv_1268,4,p_113
808,1115efd7-7beb-4e60-a541-ccb2d14b177a,inv_1268,4,p_212
809,2bfcb800-e283-4cb9-b121-59bb66c4194b,inv_1269,1,p_220
810,de0bedda-befa-4220-b409-0e6e1c8d24b9,inv_1269,4,p_203
811,b1f1ac22-d828-4b0a-896d-290d0323bef4,inv_1269,4,p_119
812,6001ed69-dbd4-494f-9e87-1011e42ce059,inv_1270,2,p_29
813,f2ddf07b-28e4-4976-9c6f-6c27a5c2bdf2,inv_1270,2,p_120
814,625d38bf-060e-48cf-badd-4f1ffc80a7f7,inv_1270,4,p_117
815,3c417c5c-c3de-4669-a424-e5b96505da80,inv_1271,2,p_27
816,54092726-1ed2-46a7-af6c-08b68668eb8a,inv_1271,4,p_54
817,5ddc4cf1-cd3b-45c2-9d8c-86a2012a0a3b,inv_1271,3,p_201
818,505a3993-4914-4039-96af-7796f6b935f9,inv_1271,1,p_224
819,481eec01-2849-4921-b2b1-c4df399ae904,inv_1271,4,p_224
820,f896225c-a192-4015-bc47-185ad19e8db6,inv_1272,1,p_27
821,a3bb6ed1-8951-4dc5-a2a4-ff616d1e134a,inv_1273,2,p_12
822,06303c4e-e810-4853-b182-f6a8d0831f06,inv_1273,4,p_218
823,0cff0a12-89d1-4253-a07b-33d3a479cdb5,inv_1273,2,p_48
824,710ecee3-e4f4-4086-9fb2-2da549d710a5,inv_1273,3,p_86
825,ee3fa37e-74df-4b77-b5de-ecf4623afe91,inv_1273,2,p_117
826,a39afaac-e54d-44fb-a978-8751ed870db0,inv_1274,2,p_20
827,a471cc34-681e-431b-97b6-c9fac1087753,inv_1274,4,p_27
828,bad3165c-6d94-4197-864b-d179f9e8402c,inv_1274,4,p_208
829,1a5a0250-e8fa-44b2-8a5d-6f02c4536095,inv_1275,1,p_200
830,f29534bc-c213-4327-8171-eac59c1bc789,inv_1275,1,p_202
831,0de96c21-0178-435a-9a52-67d67bc697f9,inv_1276,3,p_104
832,fd603b7d-5cf9-44d6-98a0-92650676833f,inv_1277,3,p_217
833,12911022-fe2e-4c44-be2f-96d8339db5ab,inv_1277,3,p_203
834,97606d43-714b-4bb1-a94b-a0fbd731ef08,inv_1277,1,p_48
835,f7d7b0aa-9e28-40cd-bc3d-060716ebd42b,inv_1278,4,p_53
836,97b7050a-136c-46ae-8fc0-0bc894bcb8e3,inv_1278,2,p_27
837,2904b9dd-09a4-44d8-ab40-51c23c679b11,inv_1279,4,p_35
838,299bd99c-ac2a-483d-9fbc-c160507b36b1,inv_1279,1,p_106
839,a3c5158b-3ccb-4eb0-a4be-039b55375f0d,inv_1279,2,p_113
840,ef4b81ae-6738-46a9-a839-b8213e76b2fc,inv_1279,2,p_203
841,8fba350c-18e3-4def-814f-a23900ff07ef,inv_1279,2,p_206
842,b702acad-2aaa-47e6-aa94-dc6cf9a85dc8,inv_1280,3,p_54
843,5361cfb6-1385-4905-8612-337e2f3309be,inv_1280,4,p_20
844,9f49e437-de14-4e8c-80b5-37f0c7fd2a9b,inv_1281,2,p_211
845,8862d32b-ed09-4c18-b3b9-4e5e0a37bd3f,inv_1281,1,p_213
846,c7c8f7ff-ed18-4522-bfa8-edaa9b66d20d,inv_1281,3,p_104
847,dbd3e31f-1f73-43a8-9272-939065f5551b,inv_1281,4,p_220
848,1ed17132-9d92-448b-b2cf-8dfd728a42db,inv_1281,2,p_208
849,c51b6d9b-4746-4a14-be52-d1ad9594de67,inv_1282,2,p_214
850,4a6e1933-97e5-4a70-8b6a-138eedecd4ea,inv_1282,4,p_32
851,b35a93cb-c9dc-49bb-9a7b-d6bfb19bb515,inv_1282,3,p_212
852,e4a42f4a-082e-4b2d-9052-81bbdb5e04e9,inv_1282,1,p_214
853,b618eb01-9d51-4643-a38d-2353696eeb95,inv_1282,2,p_89
854,99821836-542c-4962-8199-8fe4bc890e9e,inv_1283,1,p_207
855,913a7208-4c22-4071-a161-1f8e6a671d4d,inv_1283,3,p_89
856,23b1b0ed-230e-4299-a1c9-d2f03add8c75,inv_1283,1,p_210
857,4e76b468-1bb4-4e73-852d-35d56b9dcb49,inv_1283,4,p_53
858,aeff5eba-a1cb-4bc5-b664-0c54228898b5,inv_1284,4,p_22
859,6e92592b-e861-40a0-a408-40bd125aa90a,inv_1284,4,p_53
860,b0947d59-1752-4809-9fd8-e44da648fe98,inv_1285,4,p_204
861,74c14acb-9384-4764-89f5-430de09d854f,inv_1285,1,p_16
862,73208eea-94fc-4447-b4bc-24d998eeb723,inv_1285,2,p_89
863,bdb5e263-1d61-44a9-bb74-faeb783924aa,inv_1285,3,p_205
864,591c1e13-679e-4ba1-ba4f-91304d31f17e,inv_1286,2,p_1
865,12861be0-3554-43fa-a860-bbc59e3a23ea,inv_1287,1,p_203
866,b8eb1713-834d-4dde-82f8-cb420c2024f4,inv_1287,3,p_204
867,cfd647ba-fc0e-4a7d-b4d9-74f949a26429,inv_1287,2,p_216
868,08ca9ae1-42d5-490e-8d96-e1bd1f1eaef1,inv_1287,2,p_205
869,a038b095-5e1a-4eed-b51e-4863fef59448,inv_1287,3,p_207
870,1cda6bbd-98e3-49a2-bccf-07813ca03445,inv_1288,2,p_35
871,1e8262ca-d245-4b18-8793-4192ead96d09,inv_1288,3,p_86
872,1ad42b26-9eb5-4823-945d-e732b033403b,inv_1288,1,p_213
873,b05bd2dd-1d6b-4df4-9d64-ab73d7c9af3e,inv_1289,3,p_218
874,11164d2f-4718-47b5-85e3-571d59eca381,inv_1290,3,p_219
875,a2cc8901-f82c-4b62-ae8a-c389fc694b4a,inv_1290,1,p_25
876,4a67ea62-c6f2-4fb2-b956-c861c3a8e1e3,inv_1291,2,p_218
877,ebb4bad0-aa87-4441-beae-87e8f63aa3dd,inv_1291,3,p_223
878,1e062782-c130-4f11-90ce-f2818229a98c,inv_1291,2,p_20
879,8a814969-3e92-4c1c-aa17-01ddc0cc37bc,inv_1291,4,p_221
880,7e51bed9-30e8-4f32-b759-aac881381071,inv_1292,2,p_117
881,84e3bc1a-ad9c-4775-80be-a0186e41303d,inv_1292,4,p_22
882,39cc71ab-50e1-4d97-a34b-04879e068363,inv_1292,1,p_113
883,cfe9a806-4240-4fc2-b81e-3ccf09ffe214,inv_1292,4,p_89
884,72589acf-24e9-488d-90b3-197f2cd84a68,inv_1292,1,p_212
885,e5566d77-2e75-457f-84aa-439c22efcd7e,inv_1293,3,p_210
886,49cb8250-75f4-41d4-a6b5-f87c984386d6,inv_1293,2,p_20
887,cbf7a5d2-343e-4a67-b323-31f75f5230fd,inv_1294,1,p_202
888,488231dd-3559-4d95-b297-275d9e040312,inv_1295,4,p_215
889,5dec70cf-2924-4fd3-8608-0a2e484d23a7,inv_1295,4,p_210
890,b846b1aa-1671-4fed-9a02-6181788613d4,inv_1295,2,p_202
891,5367d56f-ce80-47a3-8ca7-ff91e5a3631c,inv_1295,2,p_48
892,dcf7acbf-13d5-4285-b544-44b075226d52,inv_1295,4,p_85
893,91a2f043-a08e-4ad1-8d19-b50caf631785,inv_1296,1,p_206
894,a4a3fc48-7929-41d6-8cbb-ab1f1ec16f00,inv_1296,3,p_54
895,efbc4cce-8533-4a26-9355-50d4c0ac7abc,inv_1296,3,p_22
896,81d4fe46-74b2-4044-ad03-c3cb7b231932,inv_1296,3,p_106
897,c600b1d1-bd35-4900-99ae-7a0d92a0bc8a,inv_1297,1,p_211
898,de1322bf-3a4e-408d-be4a-772d1abfb49e,inv_1297,3,p_217
899,8d5d6e4e-d069-42b5-82d9-b9925f8ef813,inv_1297,2,p_104
900,1aa66dae-75dc-4a49-949d-b65bdefb9d54,inv_1297,2,p_117
901,019a753d-7b49-451d-ad36-d0e8983ae744,inv_1297,4,p_201
902,de11d572-e251-465f-954a-0d3838c1e54e,inv_1298,3,p_203
903,67603497-7532-4eda-8553-3667f5d67edc,inv_1298,4,p_213
904,46578314-a0f6-4e96-a4fd-f7ebc69c94ff,inv_1298,2,p_201
905,df324f2d-a054-445f-bd2d-8c587a318d38,inv_1298,3,p_207
906,6aaf38a1-5978-4cc3-80cd-b5b7fa69f7cd,inv_1298,4,p_35
907,ab4f9ec4-6fc3-4cb5-b380-f388edbb9477,inv_1299,3,p_215
908,789966de-ef67-472b-a19b-8ee43fc2d881,inv_1299,4,p_208
909,c1dbe452-f18a-4d3a-9efa-ee5efd3ec867,inv_1300,1,p_89
910,0347545e-1751-4449-8ff3-036063d91637,inv_1300,3,p_212
911,40741135-2541-4f53-b01e-4a8b108f12e5,inv_1300,2,p_48
912,91b347b5-08e6-4adf-a521-aabc42c0ab77,inv_1301,1,p_61
913,79495721-2771-45e8-b5ef-71d6093db484,inv_1301,3,p_207
914,721b78d9-2837-4826-a2c7-a1c72db9d524,inv_1301,1,p_203
915,9450f25c-cccc-40db-a8bd-0d1288c11e46,inv_1301,2,p_54
916,f6f36269-d63a-4e5a-b7d1-d505d71cad77,inv_1302,3,p_120
917,01bb90ed-7159-43e3-97d6-405be7f12556,inv_1303,1,p_29
918,93cdc150-b9c1-4537-b717-dac24de0cc16,inv_1303,4,p_200
919,20773fb7-786c-4e38-9546-1a401bc5757a,inv_1304,2,p_209
920,4e00589d-8c38-40ea-ba04-702323418eaa,inv_1304,2,p_113
921,9d7f00e5-6a36-4fba-9d85-11ac62a43226,inv_1304,3,p_85
922,869d6be3-29dd-433e-bba4-40bbbf259f62,inv_1305,4,p_216
923,f1552973-51e7-4729-a118-a97a20f90210,inv_1306,4,p_89
924,87096ac9-30a9-40f7-beff-df83c28a3ba8,inv_1306,4,p_113
925,e3d71519-cd89-4812-80e1-f9d9f17f912e,inv_1307,1,p_119
926,56988352-d3d6-435f-8e9c-e5c1c0250974,inv_1307,2,p_29
927,7ec6959c-d66f-4fff-a2a1-49034507142c,inv_1308,4,p_53
928,389b8a72-9156-4228-a53c-41a5488f41b9,inv_1308,2,p_32
929,9dc21f0e-7f27-4eca-ab9b-0c1da873fccc,inv_1308,2,p_208
930,467777a1-2bc1-43eb-aa1f-bc47a2ed44d1,inv_1309,2,p_121
931,40261c70-f9cf-4ec8-b834-8b3c5910ec64,inv_1309,2,p_217
932,708dfa39-4193-4b79-87e8-f7c10832f55e,inv_1309,2,p_212
933,a37bf8c9-e48a-4e8a-941b-e8f6742e0e28,inv_1309,3,p_209
934,75811ae8-27e9-434c-ba6a-09ca0b6a33e0,inv_1309,2,p_9
935,08c51cf1-b32c-46e5-8fba-a9a5c446b394,inv_1310,3,p_25
936,206d354a-3bce-4327-8687-a02797b97323,inv_1311,4,p_54
937,a8b77f89-ddfb-4e97-8b96-03ccb296cee1,inv_1311,4,p_35
938,f9c780a3-54cb-4b36-a90e-1181403a22aa,inv_1312,3,p_16
939,a4f48f0b-74af-4096-a218-5b32801214a1,inv_1312,3,p_32
940,24ef7973-2283-4dc6-ae24-7836914d5ff9,inv_1313,1,p_121
941,025f2f8f-df00-4319-886b-54e2567c59b0,inv_1313,2,p_218
942,96fcf648-67b6-42b6-87d9-30050fbc0f30,inv_1313,4,p_224
943,91c4c2ee-4465-46e2-b6d7-e0071f0e4d60,inv_1313,2,p_224
944,690ce95e-deb6-4b62-9408-ccc228cbe9f5,inv_1314,3,p_106
945,46f64615-3997-43a5-bf43-645190af0f73,inv_1315,3,p_209
946,d9c9af8b-d1ed-4233-8367-7f453236372c,inv_1316,2,p_218
947,f2bd92c2-80fe-4e4a-bca5-5427dc4a30b1,inv_1316,1,p_205
948,6d6c6e4e-354a-42f8-a54c-d82cb5bdb217,inv_1317,1,p_224
949,63d5aed4-aa67-46be-b836-54e9b1034225,inv_1318,4,p_207
950,ebd1da98-bc87-4e63-a4d4-7183f8242e69,inv_1318,1,p_221
951,4f06e3b9-5273-4238-b05c-c886e1f6d755,inv_1319,1,p_211
952,5b4c1997-3740-4fcf-b237-98d3e1882980,inv_1320,4,p_106
953,2027da84-74a7-4072-a481-94006d3b5417,inv_1321,1,p_218
954,15f8c010-2b66-4a57-bc97-4a4b9cf6f348,inv_1322,2,p_16
955,069e7c8a-4fbe-4556-b7f1-99a3915cbd88,inv_1322,3,p_29
956,cb935153-cbf7-4e79-be6c-ca65293e8eb3,inv_1322,2,p_215
957,036db467-d893-4126-bfee-fc08411c100a,inv_1322,2,p_29
958,8774878a-1637-4fe7-a9c5-23ef8b5edebf,inv_1323,3,p_27
959,a98f9ace-c337-4161-b1dc-2eeed7cdc419,inv_1323,2,p_48
960,18ee606c-6c93-4fe5-9df4-b49cce115f6b,inv_1323,1,p_209
961,1794aaf6-7879-48af-b719-d0aee790b551,inv_1323,2,p_106
962,573c06a8-d2f3-41e5-95ef-9f871b410937,inv_1323,2,p_9
963,eca8b651-fe16-43c6-987e-86a47fb0f067,inv_1324,2,p_209
964,e45ba13c-a3f6-4487-b1e3-6581342b4cad,inv_1324,4,p_104
965,b1fbcbc8-3151-482a-a1ca-13b1ec995603,inv_1324,1,p_211
966,c4f050e5-b577-4c86-b952-c720e6a26683,inv_1324,3,p_215
967,818219f4-09b7-44f7-8bd0-069efd69d10b,inv_1325,4,p_54
968,5f1641d2-7895-46af-8780-ed74b2baeb1d,inv_1325,3,p_119
969,5e57eea6-921f-4210-9644-900c0f1a602d,inv_1326,3,p_121
970,57d90b11-e7b6-446b-a651-57c469c69f4d,inv_1326,1,p_16
971,f2bfcabd-d308-4741-a37f-20a27c326d58,inv_1326,3,p_85
972,110433ec-2748-4b4b-aaf7-7821820c47ee,inv_1327,4,p_201
973,ba0a1fb4-4eac-4bae-ac12-5aea26f68cf4,inv_1327,3,p_12
974,b6ae07b1-d5b8-4c19-86b2-44fff185ef22,inv_1327,2,p_104
975,3a44d41c-24a2-4dd9-95f5-86be1fde6566,inv_1328,2,p_203
976,8500d717-a100-48c2-9a6e-837096ce6ea3,inv_1328,4,p_200
977,34c6aed7-1ada-47b6-bee9-31784d57b9f6,inv_1329,2,p_201
978,190f93e2-7886-4b1d-9a32-e3025867d139,inv_1329,1,p_119
979,89daedad-e800-4ae3-99c6-572ae7be364b,inv_1329,1,p_208
980,6c9c5ce6-1116-4847-86f9-945215a86e11,inv_1329,4,p_61
981,3684ff4d-3bc1-4d0c-90e0-e1d0cdcd7587,inv_1330,4,p_200
982,0827cd35-4c43-4c35-9a74-c88e4ac880a5,inv_1330,1,p_104
983,04a4aca3-f8f7-40aa-922a-8a751b7dd879,inv_1330,1,p_20
984,15232ed3-2a98-4652-bafa-82dad9ce0727,inv_1330,4,p_212
985,addb2b8c-e91c-44b0-a153-f09c6ef802d3,inv_1331,4,p_106
986,a17ff9e6-8a15-4c11-9ed1-7af75b3ae35e,inv_1331,2,p_223
987,2ca9a421-4826-4f7f-a453-c44488672c9f,inv_1331,3,p_216
988,8ed30cc7-3871-40c1-977e-6ff8702a9d54,inv_1331,3,p_200
989,66c0da17-8fb8-4ef1-be9d-df9e59fb1b6d,inv_1332,1,p_9
990,38330e39-4e2b-4c70-904c-f86760c283cb,inv_1332,3,p_208
991,2f625512-c165-4a55-9740-3cbf85a02b70,inv_1332,1,p_85
992,3feaa006-0977-4ada-81e4-6d391dc744a5,inv_1332,3,p_208
993,0218682e-6720-4b1d-a63f-f1beb6554864,inv_1332,3,p_25
994,84de082a-ff3e-43b0-8762-4d43670e68b9,inv_1333,1,p_54
995,d0c05f22-eac6-4d6a-9f33-5dd92eefafe4,inv_1334,2,p_202
996,a8cfda59-c58a-49e8-a0e3-d8a55bbab2d9,inv_1334,1,p_20
997,5c823de8-95cb-44d2-a653-6734a725e785,inv_1334,3,p_117
998,3d74b3ed-bf3a-4f73-84f1-a4f911ebb232,inv_1334,4,p_20
999,5841fb25-7c94-4d2c-8184-147b4e261c2c,inv_1335,2,p_27
1000,7cee0ae9-5dc9-4619-8902-d373034e988d,inv_1335,1,p_54
1001,35f9e56f-f5ac-4c55-9703-6c136eac8133,inv_1336,1,p_212
1002,7c0f7ee7-d323-4916-b01e-0fe1ce96a5c5,inv_1336,1,p_54
1003,5b82361f-4066-4b9c-a3b1-b072ad7c9013,inv_1336,1,p_215
1004,6b4edda1-222c-49e4-af4c-58ac52727cdd,inv_1336,1,p_119
1005,74390e21-32d8-4f9b-a6d5-28491708a33a,inv_1337,2,p_20
1006,64b68955-7162-4014-8c06-bbd3816ee5dc,inv_1338,4,p_106
1007,cbde4d6e-6dba-4e91-9717-130a50a3e1e1,inv_1338,4,p_12
1008,5ac14b74-d77d-48d4-89a0-d728442627d2,inv_1338,3,p_32
1009,f9a17a09-9a27-45fd-bad4-7263379220f7,inv_1338,1,p_211
1010,641aba7a-8636-45fe-acfa-8e58a0dc22fa,inv_1338,2,p_210
1011,e2cfc4a8-a12a-4709-b74b-114e5bfb7bf9,inv_1339,1,p_22
1012,89d686c3-8723-493e-ad9a-6463dd834be3,inv_1339,4,p_223
1013,02dcdb09-9d29-4049-9a96-f7d6370782ab,inv_1339,4,p_216
1014,303502a6-7f36-41ae-a528-4abf80a6b4a5,inv_1339,2,p_121
1015,df43f644-71ad-45d6-8096-b9c1b6ed887b,inv_1340,2,p_224
1016,6da69fa3-05e5-4579-b6c0-c128e89d395f,inv_1340,4,p_220
1017,0a16739e-721c-497c-ac28-e21d4e3df55e,inv_1340,3,p_218
1018,25fdf369-56c0-4547-aaeb-6edba2896045,inv_1341,1,p_208
